Index  Predicted  Actual     Status    
537    5          5          correct (✓)
538    0          0          correct (✓)
539    0          0          correct (✓)
540    9          9          correct (✓)
541    7          7          correct (✓)
542    7          7          correct (✓)
543    5          5          correct (✓)
544    4          4          correct (✓)
545    9          9          correct (✓)
546    6          6          correct (✓)
547    7          7          correct (✓)
548    3          3          correct (✓)
549    0          0          correct (✓)
550    4          4          correct (✓)
551    6          6          correct (✓)
552    0          0          correct (✓)
553    4          4          correct (✓)
554    0          0          correct (✓)
555    6          6          correct (✓)
556    9          9          correct (✓)
557    2          2          correct (✓)
558    7          7          correct (✓)
559    0          0          correct (✓)
560    4          4          correct (✓)
561    4          4          correct (✓)
562    6          6          correct (✓)
563    0          0          correct (✓)
564    7          7          correct (✓)
565    9          9          correct (✓)
566    8          8          correct (✓)
567    4          4          correct (✓)
568    4          4          correct (✓)
569    1          1          correct (✓)
570    9          9          correct (✓)
571    3          3          correct (✓)
572    0          0          correct (✓)
573    4          4          correct (✓)
574    2          2          correct (✓)
575    1          1          correct (✓)
576    3          3          correct (✓)
577    3          3          correct (✓)
578    2          2          correct (✓)
579    4          4          correct (✓)
580    5          5          correct (✓)
581    2          2          correct (✓)
582    7          7          correct (✓)
583    9          9          correct (✓)
584    5          5          correct (✓)
585    0          0          correct (✓)
586    4          4          correct (✓)
587    0          0          correct (✓)
588    8          8          correct (✓)
589    2          2          correct (✓)
590    2          2          correct (✓)
591    3          3          correct (✓)
592    9          9          correct (✓)
593    4          4          correct (✓)
594    8          8          correct (✓)
595    9          9          correct (✓)
596    0          0          correct (✓)
597    7          7          correct (✓)
598    5          5          correct (✓)
599    8          8          correct (✓)
600    4          4          correct (✓)
601    0          0          correct (✓)
602    7          7          correct (✓)
603    8          8          correct (✓)
604    5          4          wrong (✗)
605    2          2          correct (✓)
606    3          3          correct (✓)
607    3          3          correct (✓)
608    9          9          correct (✓)
609    4          4          correct (✓)
610    6          6          correct (✓)
611    6          6          correct (✓)
612    6          6          correct (✓)
613    7          7          correct (✓)
614    8          8          correct (✓)
615    0          0          correct (✓)
616    7          7          correct (✓)
617    2          2          correct (✓)
618    1          1          correct (✓)
619    0          0          correct (✓)
620    9          9          correct (✓)
621    8          8          correct (✓)
622    9          9          correct (✓)
623    8          8          correct (✓)
624    0          0          correct (✓)
625    2          2          correct (✓)
626    6          6          correct (✓)
627    8          8          correct (✓)
628    6          6          correct (✓)
629    1          1          correct (✓)
630    7          7          correct (✓)
631    1          1          correct (✓)
632    0          0          correct (✓)
633    9          9          correct (✓)
634    0          0          correct (✓)
635    2          2          correct (✓)
636    8          8          correct (✓)
637    0          0          correct (✓)
638    2          2          correct (✓)
639    7          7          correct (✓)
640    6          6          correct (✓)
641    8          8          correct (✓)
642    4          4          correct (✓)
643    1          1          correct (✓)
644    3          3          correct (✓)
645    7          7          correct (✓)
646    7          7          correct (✓)
647    4          4          correct (✓)
648    7          7          correct (✓)
649    3          3          correct (✓)
650    7          7          correct (✓)
651    5          5          correct (✓)
652    6          6          correct (✓)
653    0          0          correct (✓)
654    2          2          correct (✓)
655    5          5          correct (✓)
656    9          9          correct (✓)
657    4          4          correct (✓)
658    2          2          correct (✓)
659    8          8          correct (✓)
660    7          7          correct (✓)
661    8          8          correct (✓)
662    1          1          correct (✓)
663    6          6          correct (✓)
664    5          5          correct (✓)
665    0          0          correct (✓)
666    0          0          correct (✓)
667    6          6          correct (✓)
668    7          7          correct (✓)
669    6          6          correct (✓)
670    8          8          correct (✓)
671    7          7          correct (✓)
672    2          2          correct (✓)
673    8          8          correct (✓)
674    8          8          correct (✓)
675    6          6          correct (✓)
676    7          7          correct (✓)
677    0          0          correct (✓)
678    2          2          correct (✓)
679    5          5          correct (✓)
680    8          8          correct (✓)
681    1          1          correct (✓)
682    3          3          correct (✓)
683    7          7          correct (✓)
684    7          7          correct (✓)
685    5          4          wrong (✗)
686    7          7          correct (✓)
687    7          7          correct (✓)
688    7          7          correct (✓)
689    2          2          correct (✓)
690    7          7          correct (✓)
691    3          3          correct (✓)
692    2          2          correct (✓)
693    1          1          correct (✓)
694    7          7          correct (✓)
695    8          8          correct (✓)
696    4          4          correct (✓)
697    1          1          correct (✓)
698    3          3          correct (✓)
699    1          1          correct (✓)
700    3          3          correct (✓)
701    7          7          correct (✓)
702    5          5          correct (✓)
703    1          1          correct (✓)
704    4          4          correct (✓)
705    5          5          correct (✓)
706    0          0          correct (✓)
707    1          1          correct (✓)
708    1          1          correct (✓)
709    5          5          correct (✓)
710    7          7          correct (✓)
711    0          0          correct (✓)
712    5          5          correct (✓)
713    5          5          correct (✓)
714    2          2          correct (✓)
715    5          5          correct (✓)
716    2          2          correct (✓)
717    4          4          correct (✓)
718    9          9          correct (✓)
719    8          8          correct (✓)
720    3          3          correct (✓)
721    4          9          wrong (✗)
722    0          0          correct (✓)
723    9          9          correct (✓)
724    4          4          correct (✓)
725    9          9          correct (✓)
726    1          1          correct (✓)
727    0          0          correct (✓)
728    2          2          correct (✓)
729    6          6          correct (✓)
730    5          5          correct (✓)
731    8          8          correct (✓)
732    7          7          correct (✓)
733    2          2          correct (✓)
734    9          9          correct (✓)
735    1          1          correct (✓)
736    1          1          correct (✓)
737    2          2          correct (✓)
738    0          0          correct (✓)
739    7          7          correct (✓)
740    6          6          correct (✓)
741    6          6          correct (✓)
742    4          4          correct (✓)
743    9          9          correct (✓)
744    7          7          correct (✓)
745    0          0          correct (✓)
746    8          8          correct (✓)
747    4          4          correct (✓)
748    5          5          correct (✓)
749    7          7          correct (✓)
750    5          5          correct (✓)
751    6          6          correct (✓)
752    2          2          correct (✓)
753    9          9          correct (✓)
754    6          6          correct (✓)
755    1          1          correct (✓)
756    4          4          correct (✓)
757    3          3          correct (✓)
758    7          7          correct (✓)
759    1          1          correct (✓)
760    4          4          correct (✓)
761    5          5          correct (✓)
762    6          6          correct (✓)
763    7          7          correct (✓)
764    8          8          correct (✓)
765    1          1          correct (✓)
766    8          8          correct (✓)
767    3          3          correct (✓)
768    5          5          correct (✓)
769    5          8          wrong (✗)
770    3          3          correct (✓)
771    6          6          correct (✓)
772    5          5          correct (✓)
773    0          0          correct (✓)
774    1          1          correct (✓)
775    1          1          correct (✓)
776    1          1          correct (✓)
777    6          6          correct (✓)
778    6          6          correct (✓)
779    5          5          correct (✓)
780    5          5          correct (✓)
781    6          6          correct (✓)
782    0          0          correct (✓)
783    8          8          correct (✓)
784    2          2          correct (✓)
785    4          4          correct (✓)
786    7          7          correct (✓)
787    5          5          correct (✓)
788    3          3          correct (✓)
789    0          0          correct (✓)
790    7          7          correct (✓)
791    6          6          correct (✓)
792    6          6          correct (✓)
793    6          6          correct (✓)
794    6          6          correct (✓)
795    8          8          correct (✓)
796    8          8          correct (✓)
797    1          1          correct (✓)
798    2          2          correct (✓)
799    8          8          correct (✓)
800    5          5          correct (✓)
801    9          9          correct (✓)
802    9          9          correct (✓)
803    6          6          correct (✓)
804    8          8          correct (✓)
805    4          4          correct (✓)
806    4          4          correct (✓)
807    4          4          correct (✓)
808    5          5          correct (✓)
809    3          3          correct (✓)
810    5          5          correct (✓)
811    7          7          correct (✓)
812    6          6          correct (✓)
813    5          5          correct (✓)
814    3          3          correct (✓)
815    4          4          correct (✓)
816    5          5          correct (✓)
817    8          8          correct (✓)
818    3          3          correct (✓)
819    9          9          correct (✓)
820    8          8          correct (✓)
821    2          2          correct (✓)
822    5          5          correct (✓)
823    1          1          correct (✓)
824    0          0          correct (✓)
825    9          9          correct (✓)
826    1          1          correct (✓)
827    5          5          correct (✓)
828    2          2          correct (✓)
829    5          5          correct (✓)
830    9          9          correct (✓)
831    7          7          correct (✓)
832    1          1          correct (✓)
833    2          2          correct (✓)
834    1          1          correct (✓)
835    6          6          correct (✓)
836    7          7          correct (✓)
837    0          0          correct (✓)
838    5          5          correct (✓)
839    2          2          correct (✓)
840    6          6          correct (✓)
841    0          0          correct (✓)
842    8          8          correct (✓)
843    7          7          correct (✓)
844    5          5          correct (✓)
845    5          5          correct (✓)
846    7          7          correct (✓)
847    3          3          correct (✓)
848    9          9          correct (✓)
849    9          9          correct (✓)
850    1          1          correct (✓)
851    9          9          correct (✓)
852    2          2          correct (✓)
853    3          3          correct (✓)
854    0          0          correct (✓)
855    5          5          correct (✓)
856    0          0          correct (✓)
857    0          0          correct (✓)
858    7          7          correct (✓)
859    2          2          correct (✓)
860    3          3          correct (✓)
861    1          1          correct (✓)
862    6          6          correct (✓)
863    6          6          correct (✓)
864    6          6          correct (✓)
865    1          1          correct (✓)
866    0          0          correct (✓)
867    7          7          correct (✓)
868    1          1          correct (✓)
869    5          5          correct (✓)
870    4          4          correct (✓)
871    3          3          correct (✓)
872    9          9          correct (✓)
873    3          3          correct (✓)
874    5          5          correct (✓)
875    9          9          correct (✓)
876    4          4          correct (✓)
877    8          8          correct (✓)
878    2          2          correct (✓)
879    2          2          correct (✓)
880    2          2          correct (✓)
881    9          9          correct (✓)
882    5          5          correct (✓)
883    7          7          correct (✓)
884    5          5          correct (✓)
885    5          5          correct (✓)
886    0          0          correct (✓)
887    2          2          correct (✓)
888    9          9          correct (✓)
889    4          4          correct (✓)
890    2          2          correct (✓)
891    8          8          correct (✓)
892    8          8          correct (✓)
893    7          7          correct (✓)
894    0          0          correct (✓)
895    8          8          correct (✓)
896    1          1          correct (✓)
897    1          1          correct (✓)
898    3          3          correct (✓)
899    5          9          wrong (✗)
900    2          2          correct (✓)
901    0          0          correct (✓)
902    4          4          correct (✓)
903    4          4          correct (✓)
904    3          3          correct (✓)
905    1          1          correct (✓)
906    8          8          correct (✓)
907    5          5          correct (✓)
908    4          4          correct (✓)
909    5          5          correct (✓)
910    2          2          correct (✓)
911    8          8          correct (✓)
912    3          3          correct (✓)
913    8          8          correct (✓)
914    2          2          correct (✓)
915    3          3          correct (✓)
916    1          1          correct (✓)
917    3          3          correct (✓)
918    1          1          correct (✓)
919    0          0          correct (✓)
920    4          4          correct (✓)
921    8          8          correct (✓)
922    8          8          correct (✓)
923    0          0          correct (✓)
924    6          6          correct (✓)
925    0          0          correct (✓)
926    8          8          correct (✓)
927    0          0          correct (✓)
928    3          3          correct (✓)
929    3          3          correct (✓)
930    4          4          correct (✓)
931    4          4          correct (✓)
932    0          0          correct (✓)
933    6          6          correct (✓)
934    2          2          correct (✓)
935    3          3          correct (✓)
936    1          1          correct (✓)
937    3          3          correct (✓)
938    3          3          correct (✓)
939    1          1          correct (✓)
940    2          2          correct (✓)
941    5          5          correct (✓)
942    9          9          correct (✓)
943    1          1          correct (✓)
944    1          1          correct (✓)
945    4          4          correct (✓)
946    2          1          wrong (✗)
947    8          8          correct (✓)
948    9          9          correct (✓)
949    4          4          correct (✓)
950    1          1          correct (✓)
951    8          8          correct (✓)
952    4          4          correct (✓)
953    1          1          correct (✓)
954    7          7          correct (✓)
955    0          0          correct (✓)
956    3          3          correct (✓)
957    1          1          correct (✓)
958    6          6          correct (✓)
959    5          5          correct (✓)
960    8          8          correct (✓)
961    2          2          correct (✓)
962    4          4          correct (✓)
963    4          4          correct (✓)
964    9          9          correct (✓)
965    6          6          correct (✓)
966    7          7          correct (✓)
967    8          8          correct (✓)
968    2          2          correct (✓)
969    2          2          correct (✓)
970    9          9          correct (✓)
971    2          2          correct (✓)
972    2          2          correct (✓)
973    8          8          correct (✓)
974    2          2          correct (✓)
975    9          9          correct (✓)
976    1          1          correct (✓)
977    7          5          wrong (✗)
978    8          8          correct (✓)
979    1          1          correct (✓)
980    8          8          correct (✓)
981    8          8          correct (✓)
982    3          3          correct (✓)
983    0          0          correct (✓)
984    6          6          correct (✓)
985    6          6          correct (✓)
986    5          5          correct (✓)
987    0          0          correct (✓)
988    2          2          correct (✓)
989    3          3          correct (✓)
990    6          6          correct (✓)
991    1          1          correct (✓)
992    9          9          correct (✓)
993    0          0          correct (✓)
994    6          6          correct (✓)
995    5          5          correct (✓)
996    5          5          correct (✓)
997    3          3          correct (✓)
998    4          4          correct (✓)
999    1          1          correct (✓)
1000   4          4          correct (✓)
1001   9          9          correct (✓)
1002   2          2          correct (✓)
1003   6          6          correct (✓)
1004   6          6          correct (✓)
1005   3          3          correct (✓)
1006   5          5          correct (✓)
1007   1          1          correct (✓)
1008   8          8          correct (✓)
1009   0          0          correct (✓)
1010   2          2          correct (✓)
1011   2          2          correct (✓)
1012   9          9          correct (✓)
1013   9          9          correct (✓)
1014   3          3          correct (✓)
1015   3          3          correct (✓)
1016   3          3          correct (✓)
1017   0          0          correct (✓)
1018   1          1          correct (✓)
1019   1          1          correct (✓)
1020   0          0          correct (✓)
1021   5          5          correct (✓)
1022   0          0          correct (✓)
1023   8          8          correct (✓)
1024   5          5          correct (✓)
1025   4          4          correct (✓)
1026   1          1          correct (✓)
1027   7          7          correct (✓)
1028   5          5          correct (✓)
1029   5          5          correct (✓)
1030   3          3          correct (✓)
1031   3          3          correct (✓)
1032   2          2          correct (✓)
1033   6          6          correct (✓)
1034   5          5          correct (✓)
1035   7          7          correct (✓)
1036   8          8          correct (✓)
1037   7          7          correct (✓)
1038   2          2          correct (✓)
1039   6          6          correct (✓)
1040   1          1          correct (✓)
1041   5          5          correct (✓)
1042   0          0          correct (✓)
1043   6          6          correct (✓)
1044   6          6          correct (✓)
1045   4          4          correct (✓)
1046   2          2          correct (✓)
1047   2          2          correct (✓)
1048   3          3          correct (✓)
1049   9          9          correct (✓)
1050   4          4          correct (✓)
1051   2          2          correct (✓)
1052   9          9          correct (✓)
1053   7          7          correct (✓)
1054   2          2          correct (✓)
1055   0          0          correct (✓)
1056   2          2          correct (✓)
1057   1          1          correct (✓)
1058   4          4          correct (✓)
1059   5          5          correct (✓)
1060   5          5          correct (✓)
1061   3          3          correct (✓)
1062   7          7          correct (✓)
1063   3          3          correct (✓)
1064   0          0          correct (✓)
1065   4          4          correct (✓)
1066   0          0          correct (✓)
1067   0          0          correct (✓)
